dataset,num_images,num_bootstrap,nonskewed_filter_idxs
coco-indoor,100,1000,"Index([ 0,  4,  5,  6,  8,  9, 11, 12, 16, 18, 22, 25, 26, 27, 33, 38, 41, 47,
       48, 49, 50, 54, 55, 57, 60, 63],
      dtype='int64', name='filter_idx')"
pastis-full,10,10,"[2, 3, 4, 9, 10, 12, 13, 16, 18, 20, 22, 33, 41, 42, 44, 57, 59, 63]"
pastis-full,1590,1000,"[2, 3, 4, 5, 6, 9, 10, 11, 12, 13, 16, 17, 18, 20, 22, 24, 25, 27, 30, 33, 38, 41, 42, 44, 47, 48, 49, 54, 55, 56, 57, 59, 60, 62, 63]"
