dataset,num_images,num_bootstrap,sample_size,nonskewed_indices
pastis-full,,100,100,"[3, 6, 10, 11, 12, 13, 14, 23, 24, 28, 29, 30, 32, 34, 43, 48, 49, 50, 57, 16, 18, 33, 41, 54, 63, 21, 31, 37, 39, 45, 46, 0, 2, 4, 5, 17, 20, 26, 38, 42, 44, 56, 59, 7, 15, 19, 40, 58, 8, 60, 61, 62]"
segmentAnything-full,10.0,10,10,"[3, 6, 11, 12, 13, 14, 23, 24, 29, 30, 32, 34, 43, 48, 50, 55, 57, 9, 16, 18, 25, 27, 41, 54, 63, 31, 37, 39, 45, 46, 0, 4, 17, 26, 44, 47, 56, 59, 7, 15, 35, 40, 52, 58, 1, 8, 61, 62]"
segmentAnything-full,100.0,100,100,"[3, 6, 10, 11, 12, 13, 14, 23, 24, 28, 32, 34, 43, 48, 49, 50, 55, 57, 9, 16, 22, 25, 27, 33, 41, 54, 63, 21, 31, 39, 45, 46, 0, 2, 4, 5, 17, 20, 26, 38, 42, 44, 47, 56, 59, 7, 15, 19, 40, 51, 52, 53, 1, 8, 36, 60, 61, 62]"
