,group,dataset,subset,transform,orientation,channel,dataset_type,obs_var,var_lower,var_upper,total_samples,initial_r,initial_eta,best_r,best_eta,best_scale,kstest_stat_initial,kstest_stat_cutoff_0.05,kstest_stat_best,obs_kurt,kurt_lower,kurt_upper,num_pass_kurt_anywhere,pass_kurt_anywhere,num_pass_kurt_intersect_hull,pass_kurt_intersect_hull,hull_kurt,hull_kurt,param_gaussian,kstest_stat_gaussian,kstest_pval_gaussian,param_laplace,kstest_stat_laplace,kstest_pval_laplace,param_t,kstest_stat_t,kstest_pval_t,kstest_pval_gengamma,github_plot,intersect_roi,hull_kurt,hull_kurt,total_samples,beat_all_priors,best_prior,failure_category,failure_type,which_ones
0,2,pastis,full,fourier,,blue,remote sensing,14.564291,13.887027,15.268839,31800.0,0.3,6.7,0.29,7.0,0.0001106754502019,0.0036547036671272,0.0076105772670922,0.003613845985455,1.3298607,0.96238965,1.77264,0.0,0.0,0.0,0.0,,,3.51369,0.0128269,5.65842e-05,3.14265,0.0207025,2.85597e-12,2.5257,0.0222526,4.12853e-14,0.79914225,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/blue/plots/compare_cdf_pdf_layer_2.jpg,1.0,,,31800.0,1,GenGamma,actually_pass,pass,
1,5,pastis,full,fourier,,blue,remote sensing,7.6819944,7.3237705,8.055925,41340.0,0.5,4.6,0.49,4.7,0.0387959622967569,0.0022094635000262,0.0066754871311422,0.0021996196016548,1.392025,0.909872,2.123118,3.0,1.0,0.0,0.0,,,2.57347,0.0111477,6.84602e-05,2.27799,0.0204318,2.01339e-15,1.84131,0.0223056,2.6748400000000007e-18,0.98801086,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/blue/plots/compare_cdf_pdf_layer_5.jpg,1.0,,,41340.0,1,GenGamma,actually_pass,pass,
2,8,pastis,full,fourier,,blue,remote sensing,4.073018,3.8843184,4.26734,66780.0,3.2,0.3,3.2,0.3,5.662414648520244,0.0029820328038983,0.0052529256547175,0.0029820328038983,1.3771291,0.96771985,1.9176652,0.0,0.0,0.0,0.0,,,1.87601,0.0111258,1.31116e-07,1.65772,0.020464,1.00491e-24,1.33462,0.0217977,5.3916000000000006e-28,0.59153394,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/blue/plots/compare_cdf_pdf_layer_8.jpg,1.0,,,66780.0,1,GenGamma,actually_pass,pass,
3,11,pastis,full,fourier,,blue,remote sensing,2.2429276,2.1333718,2.3574595,104940.0,0.5,3.8,0.51,3.7,0.0212650047071609,0.0011789842528359,0.0041907897336608,0.0011684309135814,1.7273335,1.0428352,3.0285838,3.0,1.0,0.0,0.0,,,1.38637,0.0107739,5.21531e-11,1.21857,0.0190895,1.1942700000000002e-33,0.984688,0.0218142,8.237030000000001e-44,0.9987676,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/blue/plots/compare_cdf_pdf_layer_11.jpg,1.0,,,104940.0,1,GenGamma,actually_pass,pass,
4,14,pastis,full,fourier,,blue,remote sensing,1.1774055,1.1218545,1.2360055,162180.0,0.6,3.9,0.6,3.9,0.0269455203548298,0.0032327303911373,0.003371320732074,0.0032327303911373,1.5637116,0.98590016,3.0214248,5.0,1.0,0.0,0.0,<scipy.spatial._qhull.ConvexHull object at 0x00000297A4679410>,<scipy.spatial._qhull.ConvexHull object at 0x00000297A4679410>,1.00284,0.0113467,1.44832e-18,0.890651,0.0201631,1.04767e-57,0.717145,0.0218136,1.8120399999999998e-67,0.067286994,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/blue/plots/compare_cdf_pdf_layer_14.jpg,1.0,<scipy.spatial._qhull.ConvexHull object at 0x00000297A4679410>,<scipy.spatial._qhull.ConvexHull object at 0x00000297A4679410>,162180.0,1,GenGamma,actually_pass,pass,
5,17,pastis,full,fourier,,blue,remote sensing,0.63100886,0.6005414,0.662828,257580.0,0.6,2.6,0.63,2.4,0.032014224204598,0.0014049387454521,0.0026752851133031,0.0012967091326098,1.6528234,1.0620842,3.0633144,5.0,1.0,0.0,0.0,<scipy.spatial._qhull.ConvexHull object at 0x00000297A4424F10>,<scipy.spatial._qhull.ConvexHull object at 0x00000297A4424F10>,0.729572,0.0120765,4.646640000000001e-33,0.645618,0.0183045,2.1283099999999997e-75,0.520072,0.0207154,1.891049999999999e-96,0.77882806,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/blue/plots/compare_cdf_pdf_layer_17.jpg,1.0,<scipy.spatial._qhull.ConvexHull object at 0x00000297A4424F10>,<scipy.spatial._qhull.ConvexHull object at 0x00000297A4424F10>,257580.0,1,GenGamma,actually_pass,pass,
6,20,pastis,full,fourier,,blue,remote sensing,0.30141032,0.2864174,0.31791484,381600.0,0.2,9.1,0.2,9.1,5.998779694554339e-10,0.0007670896587224,0.0021980660924352,0.0007670896587224,2.0606022,1.1709815,6.707925,0.0,0.0,0.0,0.0,,,0.502478,0.0121157,4.38364e-49,0.442115,0.0175161,3.9316399999999964e-102,0.356538,0.0200887,3.3363299999999983e-134,0.97813359,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/blue/plots/compare_cdf_pdf_layer_20.jpg,1.0,,,381600.0,1,GenGamma,actually_pass,pass,
7,23,pastis,full,fourier,,blue,remote sensing,0.13488819,0.12792848,0.14241649,610560.0,0.6,2.2,0.6,2.2,0.0057310167920288,0.0014805320138246,0.0017377962858799,0.0014805320138246,2.336577,1.42222,4.876342,2.0,1.0,0.0,0.0,,,0.330777,0.0135456,9.711379999999994e-98,0.292966,0.0171117,1.0028099999999996e-155,0.236633,0.0193746,1.6136699999999993e-199,0.13740406,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/blue/plots/compare_cdf_pdf_layer_23.jpg,1.0,,,610560.0,1,GenGamma,actually_pass,pass,
8,26,pastis,full,fourier,,blue,remote sensing,0.053216,0.04969158,0.05750664,973080.0,0.2,7.3,0.19,7.7,5.37798056053883e-11,0.0012666635172754,0.0013765848003003,0.0012411929984208,5.787819,2.4792078,17.814651,0.0,0.0,0.0,0.0,,,0.200854,0.0148935,6.410509999999997e-188,0.176969,0.0156557,1.3314899999999996e-207,0.142909,0.0175677,2.673089999999999e-261,0.099661008,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/blue/plots/compare_cdf_pdf_layer_26.jpg,1.0,,,973080.0,1,GenGamma,actually_pass,pass,
9,29,pastis,full,fourier,,blue,remote sensing,0.018184604,0.016213004,0.021055924,1376940.0,0.2,6.2,0.19,6.6,3.067313643732336e-11,0.002499417321943,0.0011572531101864,0.0024891449731586,23.688461,6.6877375,80.94592,0.0,0.0,0.0,0.0,,,0.108554,0.0156754,2.6231399999999998e-294,0.0954214,0.0155887,4.578339999999999e-291,0.0774955,0.0164653,0.0,7.764493e-08,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/pastis/full/fourier/blue/plots/compare_cdf_pdf_layer_29.jpg,1.0,,,1376940.0,1,GenGamma,practically_pass,pass,
