band,obs_var,var_exclude_0,var_exclude_25,var_exclude_50,var_exclude_75,var_exclude_100,var_exclude_150,var_exclude_200,var_exclude_250,var_exclude_300,var_exclude_350,var_exclude_500,kstest_stat_0,kstest_stat_25,kstest_stat_50,kstest_stat_75,kstest_stat_100,kstest_stat_150,kstest_stat_200,kstest_stat_250,kstest_stat_300,kstest_stat_350,kstest_stat_500,kstest_stat_plus100,kstest_stat_plus75,kstest_stat_plus50,kstest_stat_plus25,best_augmented_var,kstest_stat_plus0,kstest_stat_minus25,kstest_stat_minus50,kstest_stat_minus75,kstest_stat_minus100
2,328718872155623.94,328718872155623.94,267339209064515.56,237189905393086.1,219282165326395.03,205003077619397.44,182196788411980.72,165494840845945.5,151527297196300.84,139562598723240.94,128629433862685.22,102164441482852.58,0.0096762501340931,0.0148915208046319,0.0147128564104382,0.0201824438929166,0.0255001852847165,0.03436349821374,0.0440377525852608,0.0528327212914196,0.0607680718283353,0.0685683568374518,0.0934457878176191,0.029312614901920317,0.02255407664094744,0.01627581369778852,0.007670760391250364,267339209064515.53,0.008724211621036121,,,,
5,749109470408735.8,749109470408735.8,695675562686688.4,657497683854292.5,626611503106605.6,599035701918393.6,553939204243810.56,517589151236127.1,487938529584914.5,462319528520039.0,439333225944948.94,382552009305761.0,0.0226285622914103,0.0210068654573859,0.0206890358624416,0.0190178247879333,0.0184534719965822,0.0163758721541655,0.0154024042021723,0.0140163523446991,0.0126121977579718,0.0116480072788457,0.0136307134275895,0.012755096802399501,0.01229089540074892,0.011831022717211592,0.011362022300586702,428501284156868.5,0.01164800727884574,0.011747367623362037,0.012612197757971844,0.012857975346049155,0.01393486167537128
8,165211022171338.84,165211022171338.84,152032730794166.84,144633524090159.9,138671379874510.38,133755905134480.88,126226587580254.23,120172475452669.2,114940101608308.9,110254346797343.7,105978917805546.98,95027471026863.12,0.0183284436160902,0.0183284436160902,0.0183284436160902,0.0183284436160902,0.0183284436160902,0.0183284436160902,0.0183284436160902,0.0178371337307066,0.0168902015742863,0.015595466571786,0.0128254940112632,0.011200549758215494,0.01143688996816239,0.011790540753306544,0.012106455419706563,89059758413423.05,0.012825494011263205,0.013206085907589427,0.013248615571137165,0.013248615571137165,0.013248615571137165
11,13272161939526.564,13272161939526.564,10784176865274.955,10220236879302.46,9931749962731.494,9704945225740.717,9373584909755.787,9123938442080.195,8909176937483.629,8720298896071.335,8553440614717.853,8152491531553.655,0.0082246695074846,0.0082246695074846,0.0078493082728224,0.006787738606397,0.0059390922798924,0.0045413955494166,0.0034876475213856,0.0038590244512739,0.0042115072681445,0.0046685128464325,0.0056321421811786,0.004349033503542599,0.004037674364830619,0.003868515554211643,0.0036884646738291286,,0.0034876475213856395,0.003890674025070706,0.004412494386062393,0.0050198382006885756,0.005770688215126163
14,337120194199711.06,337120194199711.06,322641371801722.5,314765291563992.1,308350823826748.7,302809236414585.6,293123489593824.75,284813600404299.44,277332625004331.7,270526469233128.88,264267710447659.2,247757385269480.56,0.0244028832558463,0.0265946203698693,0.0255862573506495,0.0266258374790262,0.0275356414739249,0.0271110896431441,0.0285673705550992,0.028386791997447,0.0292814165202651,0.030253689411774,0.0309520179143792,0.02614255319509308,0.025223276803033906,0.025586257350649524,0.025574428187852646,337120194199711.06,0.023372691105673832,,,,
17,435387510838118.8,435387510838118.8,426435353269138.0,421048936037272.5,416439213166671.7,412348310082871.2,405181430823847.4,398915510002497.0,393254602824331.2,388023408839504.4,383150436004761.5,370123984930965.6,0.004841034208173,0.006315123013255,0.0056945832390405,0.0066497099715815,0.0067337843852954,0.0076312145891381,0.007937535515498,0.0082904654229605,0.0093824061962403,0.0104250946321067,0.0132959522726204,0.006357394625156526,0.0063249843941342865,0.005702913370306831,0.005382993954930915,,0.004841034208173028,,,,
20,24687792624515.293,24687792624515.293,23922098159663.58,23526048653446.72,23209965292385.453,22937641661632.33,22472122682282.176,22072514751821.01,21718184781444.21,21396532615761.76,21100027742711.85,20317189772966.715,0.0024661403773539,0.0011398822007188,0.0014368507002981,0.0015629808268825,0.0019457753623278,0.0029314187809287,0.0038008573150827,0.0044634062882697,0.0052360305518144,0.006001659435712,0.0081775384066742,0.002428078293285528,0.0020007157901368623,0.001645630898125451,0.002007738338256071,,0.0011398822007188114,0.00248663279048722,,,
23,4746602837399.527,4746602837399.527,4540468449470.924,4470462072170.851,4413624487514.041,4364234249950.266,4279051196224.9297,4205678021131.831,4140226765936.776,4080607503411.366,4025455624870.6514,3879911002830.268,0.0024903202188086,0.0011126330585525,0.0010962856670129,0.0014598652870437,0.0018493110411096,0.002789995377086,0.0036915091031964,0.0045253361851274,0.0053115141856363,0.0060665519334691,0.0081928086159863,0.002849831244570507,0.0023056063142292277,0.0018493110411096497,0.0014598652870437285,,0.0010962856670129195,0.0011126330585525812,0.00263801009748299,,
26,269802940917.5357,269802940917.5357,263765621083.6034,259908639402.63776,256674141711.89877,253809517386.01,248793425334.1386,244409077615.51428,240470708634.59024,236860802027.89517,233510365303.77264,224616860032.20236,0.0005997894810087,0.0013037003124641,0.0019671705671033,0.0025396479215477,0.0030580646921329,0.0040074344567928,0.0048650010082978,0.0056817291330319,0.0064567147219767,0.0071977441714219,0.0092861351708403,0.003001158637765497,0.0024799005671884977,0.0019368321406065744,0.0012730345582986566,269802940917.5357,0.0003736591064176231,,,,
30,26489634754.29788,26489634754.29788,25648981123.26148,25129596821.003487,24698327981.951588,24319899520.902977,23663568181.801064,23097151473.083244,22592996631.792496,22136298494.556843,21716901950.932896,20622589321.14015,0.0017644369987124,0.0018632907572319,0.0021564867744398,0.0026134115399634,0.00312755957715,0.0040688225178587,0.0049609676281843,0.0057942631645952,0.006591752052372,0.0073529534461177,0.0094909180528263,0.003506251338563686,0.0030278699403835097,0.0024527683500310017,0.0018059911063752487,,0.001764436998712482,,,,
