band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,kstest_stat_initial,initial_r,initial_eta,initial_scale,best_exclude_cutoff,kstest_stat_cutoff_0.05
2,1292.9467,749.10767,2108.4307,421.84155,123.97443,696.23804,45000.0,0.006859730323207747,0.05,5.9,4.30955133095624e-42,100.0,0.0063984224173442
5,662.6544,382.08975,1248.6178,628.03,108.21224,1663.2395,117000.0,0.012005582566227135,0.05,3.9,1.085869246037873e-39,100.0,0.003969010248311788
8,256.6339,133.79204,650.8456,1363.7307,99.3656,3639.2358,189000.0,0.01170715406489753,0.05,4.9,1.6640728322027538e-41,100.0,0.003123040397909581
11,121.96157,57.215298,390.19293,2698.3176,93.68093,4889.278,495000.0,0.008023676724839737,0.05,5.9,4.714440673633374e-43,100.0,0.0019299803152697053
14,48.46801,23.179575,151.67955,2654.2952,86.30504,4711.6294,1134000.0,0.005015300462757111,0.07,4.4,1.7937151732263058e-27,100.0,0.0012751894232635628
17,28.90038,10.379934,164.69775,12164.642,72.317085,7907.98,2574000.0,0.0031513678412855434,0.06,6.1,2.632441401376967e-35,100.0,0.0008464353782179778
20,13.782273,5.6929874,61.2636,5707.6304,75.890045,6510.244,5967000.0,0.004235698423045164,0.06,5.4,6.516761488907044e-35,100.0,0.0005559445407404772
23,6.417106,2.075519,40.68718,14689.195,66.17716,8234.636,13887000.0,0.004421758506158779,0.07,3.9,5.427918906177995e-28,100.0,0.0003644288842482448
26,4.0182343,0.58495307,41.423286,32939.27,74.59863,9373.831,31968000.0,0.006109448061870637,0.05,4.4,3.5008018282012845e-43,100.0,0.0002401951053511448
29,0.41692203,0.07470128,3.3163257,27951.705,85.44221,9154.597,73701000.0,0.010221169834353228,0.06,2.5,3.604649833674204e-33,100.0,0.00015819341995114793
32,0.013910068,0.0078334445,0.032692194,1185.7649,81.10659,2850.0388,59634000.0,0.014934412535872965,0.05,4.3,6.37895482265908e-45,100.0,0.00017586420018087293
