band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,kstest_stat_initial,initial_r,initial_eta,initial_scale,best_exclude_cutoff,kstest_stat_cutoff_0.05,best_r_eta0,best_scale_eta0,kstest_stat_eta0
2,1292.9467,749.10767,2108.4307,421.84155,123.97443,696.23804,45000.0,0.0068597303232077,0.05,5.9,4.30955133095624e-42,100.0,0.0063984224173442,5.8,0.009984770845657479,0.4023437757938729
5,662.6544,382.08975,1248.6178,628.03,108.21224,1663.2395,117000.0,0.0120055825662271,0.05,3.9,1.0858692460378729e-39,100.0,0.0039690102483117,5.8,0.009984770845657479,0.4211323431618615
8,256.6339,133.79204,650.8456,1363.7307,99.3656,3639.2358,189000.0,0.0117071540648975,0.05,4.9,1.6640728322027538e-41,100.0,0.0031230403979095,5.8,0.009984770845657479,0.4423644166818905
11,121.96157,57.215298,390.19293,2698.3176,93.68093,4889.278,495000.0,0.0080236767248397,0.05,5.9,4.714440673633374e-43,100.0,0.0019299803152697,5.8,0.009984770845657479,0.45544093602064234
14,48.46801,23.179575,151.67955,2654.2952,86.30504,4711.6294,1134000.0,0.0050153004627571,0.07,4.4,1.7937151732263058e-27,100.0,0.0012751894232635,5.8,0.009984770845657479,0.4667551107706831
17,28.90038,10.379934,164.69775,12164.642,72.317085,7907.98,2574000.0,0.0031513678412855,0.06,6.1,2.632441401376967e-35,100.0,0.0008464353782179,5.8,0.009984770845657479,0.47433243413999704
20,13.782273,5.6929874,61.2636,5707.6304,75.890045,6510.244,5967000.0,0.0042356984230451,0.06,5.4,6.516761488907044e-35,100.0,0.0005559445407404,5.8,0.009984770845657479,0.4788499954959573
23,6.417106,2.075519,40.68718,14689.195,66.17716,8234.636,13887000.0,0.0044217585061587,0.07,3.9,5.427918906177995e-28,100.0,0.0003644288842482,5.8,0.009984770845657479,0.48447928917303884
26,4.0182343,0.58495307,41.423286,32939.27,74.59863,9373.831,31968000.0,0.0061094480618706,0.05,4.4,3.5008018282012845e-43,100.0,0.0002401951053511,5.8,0.009984770845657479,0.48947547760062743
29,0.41692203,0.07470128,3.3163257,27951.705,85.44221,9154.597,73701000.0,0.0102211698343532,0.06,2.5,3.604649833674204e-33,100.0,0.0001581934199511,5.8,0.009984770845657479,0.49457709427701735
32,0.013910068,0.0078334445,0.032692194,1185.7649,81.10659,2850.0388,59634000.0,0.0149344125358729,0.05,4.3,6.37895482265908e-45,100.0,0.0001758642001808,5.8,0.009984770845657479,0.49738399977961745
