layer,obs_var,var_exclude_0,var_exclude_100,var_exclude_400,kstest_stat_0,kstest_stat_100,kstest_stat_400
2,188570.73,188570.73,36420.285,16658.74,0.09547244865124016,0.018416641173242515,0.0537739438799858
3,42568.312,42568.312,12236.73,7121.1626,0.11472353865166554,0.027643590321602435,0.016909531553233048
4,10773.336,10773.336,3574.9995,2194.8887,,,
5,1800.4349,1800.4349,642.70654,398.9102,,,
6,390.8875,390.8875,129.36212,82.37035,,,
7,98.47922,98.47922,29.994589,21.009548,,,
8,33.173733,33.173733,11.896943,8.784658,,,
9,11.252635,11.252635,3.2806263,2.3953981,,,
10,1.8759142,1.8759142,0.4631687,0.33112258,,,
