layer,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,kstest_stat_initial,initial_r,initial_eta,initial_scale,best_exclude_cutoff,kstest_stat_cutoff_0.05
2,188570.73,99638.34,330262.22,536.03296,113.30454,760.9436,9000.0,0.013681078230516064,0.05,5.9,6.11760438080148e-40,25.0,0.014296961166644029
3,42568.312,23773.76,71607.33,488.9953,135.97452,891.27313,36000.0,0.012922924743000053,0.06,4.1,3.7671242257817226e-30,200.0,0.007153161548533642
4,10773.336,5322.67,20877.791,785.2428,131.39227,1768.9534,144000.0,0.007640419938646947,0.05,4.2,3.466180726666232e-39,350.0,0.003577744605964338
5,1800.4349,923.853,3624.655,858.0374,109.91374,2074.8833,576000.0,0.005897046840239284,0.07,2.8,2.9900829936398623e-24,300.0,0.001789162458327746
6,390.8875,183.28865,971.46985,1521.5397,104.03553,3444.5295,2304000.0,0.004093537406921088,0.08,3.1,3.0297375120353367e-21,250.0,0.0008946536675937644
7,98.47922,41.024357,351.60403,3306.705,84.34887,5672.12,9216000.0,0.0038122530809918675,0.15,1.4,2.7599160791744598e-08,200.0,0.00044734493084683295
8,33.173733,15.926921,100.374084,2264.614,78.32176,4638.6377,36864000.0,0.0033499999999965224,0.12,1.8,4.352078847400266e-12,100.0,0.00022367698811616015
9,11.252635,4.4278646,43.877705,5137.0986,82.329865,6105.3716,147456000.0,0.005949999999982469,0.12,1.5,2.2182159598915335e-12,150.0,0.00011183962453501836
10,1.8759142,0.6159922,10.184826,9775.981,78.68425,7496.8584,589824000.0,0.02609999999997764,1.7,-1.08,1.1190398346236976,350.0,5.5920094864633584e-05
