layer,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,kstest_stat_initial,initial_r,initial_eta,initial_scale,best_exclude_cutoff,kstest_stat_cutoff_0.05,best_augmented_var,best_r_eta0,best_scale_eta0,kstest_stat_eta0
2,188570.73,99638.34,330262.22,536.03296,113.30454,760.9436,9000.0,0.0611524786085559,0.03,1.3,3.708213443601541e-62,0.0,0.014296961166644,3114569.2,0.12,1.7535221238397117e-05,0.03056195927667374
3,42568.312,23773.76,71607.33,488.9953,135.97452,891.27313,36000.0,0.0424804294124734,0.03,2.1,1.5218858416312092e-66,0.0,0.0071531615485336,191336.75,0.1,5.981210829235088e-09,0.034419890697695577
4,10773.336,5322.67,20877.791,785.2428,131.39227,1768.9534,144000.0,1.0,,,,,0.0035777446059643,,0.09,1.7024513998830432e-11,0.03262589707715491
5,1800.4349,923.853,3624.655,858.0374,109.91374,2074.8833,576000.0,1.0,,,,,0.0017891624583277,,0.1,2.5297645631832413e-10,0.0360142622547341
6,390.8875,183.28865,971.46985,1521.5397,104.03553,3444.5295,2304000.0,1.0,,,,,0.0008946536675937,,0.1,5.4923026969277774e-11,0.03721672983341201
7,98.47922,41.024357,351.60403,3306.705,84.34887,5672.12,9216000.0,1.0,,,,,0.0004473449308468,,0.12,9.157597841853727e-09,0.03593800821546633
8,33.173733,15.926921,100.374084,2264.614,78.32176,4638.6377,36864000.0,1.0,,,,,0.0002236769881161,,0.13,3.4435698481894713e-08,0.02840909145435433
9,11.252635,4.4278646,43.877705,5137.0986,82.329865,6105.3716,147456000.0,1.0,,,,,0.000111839624535,,0.11,5.674307656695617e-11,0.029504881788425363
10,1.8759142,0.6159922,10.184826,9775.981,78.68425,7496.8584,589824000.0,1.0,,,,,5.5920094864633584e-05,,0.1,2.6358194160378916e-13,0.03434006577712713
