layer,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,kstest_stat_initial,initial_r,initial_eta,initial_scale,best_exclude_cutoff,best_augmented_var,kstest_stat_cutoff_0.05,kstest_stat_best,best_r,best_eta,best_scale,n_pval_0.05
2,188570.73,99638.34,330262.22,536.03296,113.30454,760.9436,9000.0,0.013681078230516,0.05,5.9,6.11760438080148e-40,25.0,53255.48046875,0.014296961166644029,0.013406348767533216,0.05,5.88,6.437223718837544e-40,10125
3,42568.312,23773.76,71607.33,488.9953,135.97452,891.27313,36000.0,0.012922924743,0.06,4.1,3.7671242257817226e-30,190.0,9853.1484375,0.007153161548533642,0.012870387712165976,0.059,4.13,7.202922628328142e-31,11389
4,10773.336,5322.67,20877.791,785.2428,131.39227,1768.9534,144000.0,0.0076404199386469,0.05,4.2,3.4661807266662314e-39,330.0,2361.149169921875,0.003577744605964338,0.007157205556198587,0.05,4.18,3.780162377981533e-39,36000
5,1800.4349,923.853,3624.655,858.0374,109.91374,2074.8833,576000.0,0.0058970468402392,0.07,2.8,2.9900829936398623e-24,290.0,451.92718505859375,0.001789162458327746,0.005734559061916222,0.069,2.81,9.940858364792069e-25,54000
6,390.8875,183.28865,971.46985,1521.5397,104.03553,3444.5295,2304000.0,0.004093537406921,0.08,3.1,3.029737512035337e-21,240.0,98.10985565185547,0.0008946536675937644,0.003956363003360219,0.078,3.17,4.913900350130537e-22,121500
7,98.47922,41.024357,351.60403,3306.705,84.34887,5672.12,9216000.0,0.0038122530809918,0.15,1.4,2.75991607917446e-08,190.0,25.535982131958008,0.00044734493084683295,0.003785535757677705,0.153,1.31,5.731469749183669e-08,129742
8,33.173733,15.926921,100.374084,2264.614,78.32176,4638.6377,36864000.0,0.0033499999999965,0.12,1.8,4.352078847400266e-12,130.0,11.236933708190918,0.00022367698811616015,0.0033499999999955232,0.124,1.73,1.579140050840482e-11,162000
9,11.252635,4.4278646,43.877705,5137.0986,82.329865,6105.3716,147456000.0,0.0059499999999824,0.12,1.5,2.218215959891533e-12,150.0,3.007298469543457,0.00011183962453501836,0.005949999999982247,0.121,1.48,3.1452673204186243e-12,54000
10,1.8759142,0.6159922,10.184826,9775.981,78.68425,7496.8584,589824000.0,0.0260999999999769,4.0,-1.09,1.1384672242623564,460.0,0.31807589530944824,5.5920094864633584e-05,0.02609999999996948,4.2,-1.097,1.1818800686764288,2845
