layer,total_samples,initial_r,initial_eta,kstest_stat_initial,best_r,best_eta,best_scale,kstest_stat_best,best_exclude_cutoff,n_pval_0.05
2,9000.0,0.05,5.9,0.013681078230516,0.05,5.88,6.437223718837544e-40,0.013406348767533216,25.0,10125
3,36000.0,0.06,4.1,0.012922924743,0.059,4.13,7.202922628328142e-31,0.012870387712165976,190.0,11389
4,144000.0,0.05,4.2,0.0076404199386469,0.05,4.18,3.780162377981533e-39,0.007157205556198587,330.0,36000
5,576000.0,0.07,2.8,0.0058970468402392,0.069,2.81,9.940858364792069e-25,0.005734559061916222,290.0,54000
6,2304000.0,0.08,3.1,0.004093537406921,0.078,3.17,4.913900350130537e-22,0.003956363003360219,240.0,121500
7,9216000.0,0.15,1.4,0.0038122530809918,0.153,1.31,5.731469749183669e-08,0.003785535757677705,190.0,129742
8,36864000.0,0.12,1.8,0.0033499999999965,0.124,1.73,1.579140050840482e-11,0.0033499999999955232,130.0,162000
9,147456000.0,0.12,1.5,0.0059499999999824,0.121,1.48,3.1452673204186243e-12,0.005949999999982247,150.0,54000
10,589824000.0,4.0,-1.09,0.0260999999999769,4.2,-1.097,1.1818800686764288,0.02609999999996948,460.0,2845
