layer,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,initial_r,initial_eta,initial_scale,kstest_stat_initial,kstest_stat_cutoff_0.05
2,188570.73,99638.34,330262.22,536.03296,113.30454,760.9436,9000.0,0.06,4.0,3.2340808527090726e-29,0.014794512349837224,0.014296961166644029
3,42568.312,23773.76,71607.33,488.9953,135.97452,891.27313,36000.0,0.06,3.1,1.1204986738624483e-28,0.014098324341956237,0.007153161548533642
4,10773.336,5322.67,20877.791,785.2428,131.39227,1768.9534,144000.0,0.04,4.2,6.980172279802287e-52,0.012705061344694957,0.003577744605964338
5,1800.4349,923.853,3624.655,858.0374,109.91374,2074.8833,576000.0,0.05,3.6,6.988789808612653e-39,0.009939050602755573,0.001789162458327746
6,390.8875,183.28865,971.46985,1521.5397,104.03553,3444.5295,2304000.0,0.05,4.5,7.553725105936294e-41,0.009085437568414623,0.0008946536675937644
7,98.47922,41.024357,351.60403,3306.705,84.34887,5672.12,9216000.0,0.05,5.8,4.870738289173541e-43,0.0072307187569102815,0.00044734493084683295
8,33.173733,15.926921,100.374084,2264.614,78.32176,4638.6377,36864000.0,0.12,1.9,3.2425435902160626e-12,0.0033499999999966334,0.00022367698811616015
9,11.252635,4.4278646,43.877705,5137.0986,82.329865,6105.3716,147456000.0,0.05,5.2,2.780466226706473e-43,0.005950000000000011,0.00011183962453501836
10,1.8759142,0.6159922,10.184826,9775.981,78.68425,7496.8584,589824000.0,0.4,-0.9,0.09236031521550948,0.02609999999998558,5.5920094864633584e-05
