scale,total_samples,initial_r,initial_eta,kstest_stat_initial,best_r,best_eta,kstest_stat_best,n_pval_0.05
0.3162,100000.0,2.4,0.3,0.003230192520669,2.4,0.3,0.003230192520669,168750.0
0.4833,100000.0,1.46,0.6,0.0019174351102427,1.46,0.6,0.0019174351102427,506250.0
0.7071,100000.0,1.16,0.8,0.0019660367194309,1.16,0.8,0.0019660367194309,480540.0
0.7386,100000.0,1.14,0.8,0.002404617893609,1.14,0.8,0.002404617893609,337500.0
1.0,100000.0,1.02,1.1,0.0024201861502772,1.02,1.1,0.0024201861502772,320359.0
1.129,100000.0,0.98,1.2,0.0029954105569256,0.98,1.2,0.0029954105569256,213573.0
1.725,100000.0,0.84,1.3,0.0026374873315628,0.84,1.3,0.0026374873315628,253125.0
2.637,100000.0,0.75,1.5,0.0021274729925532,0.75,1.5,0.0021274729925532,427147.0
4.03,100000.0,0.65,1.4,0.0056202386990663,0.65,1.4,0.0056202386990663,56250.0
6.158,100000.0,0.65,2.2,0.0017141459706451,0.65,2.2,0.0017141459706451,640720.0
9.412,100000.0,0.58,2.0,0.0035033180688593,0.58,2.0,0.0035033180688593,150000.0
14.38,100000.0,0.55,2.3,0.0033788041694188,0.55,2.3,0.0033788041694188,168750.0
21.98,100000.0,0.52,2.5,0.0021185531729502,0.52,2.5,0.0021185531729502,427147.0
33.6,100000.0,0.5,2.9,0.0042720762750697,0.5,2.9,0.0042720762750697,100000.0
51.35,100000.0,0.47,2.9,0.0025873997641956,0.47,2.9,0.0025873997641956,284764.0
78.48,100000.0,0.44,2.8,0.0038992095688862,0.44,2.8,0.0038992095688862,126562.0
119.9,100000.0,0.41,2.6,0.0050509630128523,0.41,2.6,0.0050509630128523,75000.0
183.3,100000.0,0.39,2.6,0.0055932824057271,0.39,2.6,0.0055932824057271,56250.0
280.1,100000.0,0.38,2.9,0.0061672048521661,0.38,2.9,0.0061672048521661,50000.0
428.1,100000.0,0.36,2.8,0.0060311112144425,0.36,2.8,0.0060311112144425,50000.0
654.3,100000.0,0.34,2.6,0.0081257167179758,0.34,2.6,0.0081257167179758,28125.0
1000.0,100000.0,0.33,2.7,0.007898860744284,0.33,2.7,0.007898860744284,28125.0
