band,obs_var,var_exclude_0,var_exclude_25,var_exclude_50,var_exclude_75,var_exclude_100,var_exclude_150,var_exclude_200,var_exclude_250,var_exclude_300,var_exclude_350,var_exclude_500,kstest_stat_0,kstest_stat_25,kstest_stat_50,kstest_stat_75,kstest_stat_100,kstest_stat_150,kstest_stat_200
2,10.134422,10.134422,9.782848,9.546412,9.353152,9.182628,8.88916,8.640179,8.41835,8.217493,8.0323105,7.5464134,0.0034661060093252316,0.0034874760983374387,0.0034852631116448346,,,,
5,5.42439,5.42439,5.2639885,5.168985,5.086771,5.0145016,4.8887396,4.776872,4.675648,4.582586,4.4965243,4.2667747,0.002604391362178715,0.002571387231145361,0.0031517104615489955,0.0038162638219164657,,,
8,2.9748478,2.9748478,2.9152899,2.8757958,2.8422022,2.812102,2.75815,2.7109525,2.6686008,2.62978,2.5936682,2.4971125,0.003311206006953671,0.003260632456174417,0.0031978040293493826,0.0031984994023699365,0.003316408942133031,,
11,1.6950549,1.6950549,1.6632574,1.6450269,1.6299461,1.6165886,1.5930623,1.5724413,1.5533863,1.5356313,1.5189624,1.4741342,0.0019501888073865103,0.0016804652792987707,0.0016696639721338613,0.0016926045126798572,0.0018848851819784108,,
14,0.92622846,0.92622846,0.91102684,0.901737,0.89365673,0.88637304,0.87359095,0.86238706,0.85218763,0.84272707,0.83382446,0.8098263,0.00260495959174184,0.002638222997243589,0.0025767875957370956,0.0026273647815112655,,,
17,0.51818645,0.51818645,0.50929636,0.5039107,0.4994832,0.4955063,0.48845282,0.48220724,0.47651336,0.47124663,0.46632528,0.45300636,0.0008342284807046768,0.0008280792199057974,0.0011139905873585043,0.0015094724952900984,,,
20,0.26062724,0.26062724,0.2562057,0.2535443,0.25126967,0.24923727,0.24562109,0.24238567,0.23943838,0.23671418,0.23416792,0.22732112,0.0009328528161731686,0.0009300378833981826,0.001063309572355453,0.0013500585497340234,,,
23,0.12215869,0.12215869,0.11991333,0.11857531,0.117447,0.11644758,0.114696205,0.11316071,0.11176647,0.11047661,0.1092767,0.10605426,0.001493255361658119,0.0015010277723339072,0.001492600639119157,0.0014868475569715378,0.0017833280135296503,,
26,0.04917801,0.04917801,0.04763038,0.046922714,0.046375502,0.045902494,0.045095574,0.044403818,0.043791194,0.043232337,0.042715862,0.041356917,0.0022743943911064934,0.0007504780114355181,0.0008243232055006322,0.0011751393927049714,,,
29,0.01554814,0.01554814,0.014465072,0.014051098,0.013758862,0.0135306865,0.013175184,0.012895831,0.012662003,0.012458862,0.012276772,0.011813073,0.007042235706954572,0.004320276250942556,0.0028943203697168185,0.0021125452919478205,0.0016561569935995557,0.0021178719950670777,0.0026266577546125713
32,0.0013369159,0.0013369159,0.0013176324,0.001304606,0.001293449,0.0012835086,0.0012658364,0.001250094,0.0012357013,0.0012223346,0.0012098032,0.0011759145,0.0014244750435071785,0.001422213805131689,0.001396935497456557,0.0016475954676503646,0.001984819018362338,,
