layer,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,initial_r,initial_eta,initial_scale,kstest_stat_initial,kstest_stat_cutoff_0.05,best_r_eta0,best_scale_eta0,kstest_stat_eta0,best_r,best_eta,best_scale,kstest_stat_best,iter1_r,iter1_eta,kstest_stat_iter1,n_pval_0.05,param_gaussian,kstest_stat_gaussian,kstest_pval_gaussian,param_laplace,kstest_stat_laplace,kstest_pval_laplace,param_t,kstest_stat_t,kstest_pval_t,kstest_pval_gengamma
2,1829.164,1651.3728,2019.9026,2.8732991,1.8400067,4.0124154,3180.0,0.74,0.2,542.20038914913,0.0174259831959303,0.0240303354829301,6.0,0.3902591478496249,0.3277320930895047,0.744,0.19,554.6063228930035,0.0173692019825201,0.744,0.19,0.0173692019825201,6034,35.3892,0.0312931,0.00386141,32.8465,0.0233394,0.0616003,26.7057,0.0201856,0.147755,0.28931881
3,577.9665,547.1485,610.21735,2.5915341,2.004859,3.2742527,12720.0,0.27,2.7,0.016461137599334,0.0051677535897904,0.0120285145061138,5.9,0.3899999526736968,0.3820567097161634,0.265,2.79,0.0116701323231388,0.005149505310139,0.265,2.79,0.005149505310139,72444,20.4851,0.0249382,2.64115e-07,18.0024,0.0128316,0.0300712,14.3538,0.0135944,0.0179973,0.88688222
4,161.06483,151.59514,170.84312,3.3360767,2.6447284,4.1885266,50880.0,0.32,1.0,0.1779560358921785,0.0045407921949978,0.0060175634983601,5.8,0.3897202741930811,0.424550149509436,0.33,0.92,0.263472941441441,0.0044657548890661,0.33,0.92,0.0044657548890661,96592,10.0655,0.0311501,2.5143399999999997e-43,8.85103,0.00724465,0.00953686,7.2081,0.00962886,0.000158763,0.26145895
5,37.128075,34.70572,39.643353,4.7606573,3.808561,5.9023128,203520.0,0.4,1e-09,0.8883273310712225,0.0020055865453677,0.0030096044936828,5.8,0.3897202741930811,0.4559425020370306,0.42,-0.054,1.3009794621771822,0.001895652277406,0.42,-0.054,0.001895652277406,515160,4.50713,0.0346341,1.5455999999999994e-212,3.96449,0.007505,2.19722e-10,3.2254,0.0100027,4.08028e-18,0.45691422
6,7.4650126,6.910058,8.046522,6.5569086,5.0743484,8.726763,814080.0,0.32,-0.1,0.0390838517623431,0.0033063711527463,0.0015050074551751,5.8,0.3897202741930811,0.4757198483489501,0.314,-0.07,0.031308781068418,0.0032818377743005,0.314,-0.07,0.0032818377743005,171720,1.82219,0.0430737,0.0,1.59652,0.0153294,1.3364699999999995e-166,1.28916,0.0174224,4.447749999999999e-215,4.8335057e-08
7,1.4161966,1.3019389,1.538062,8.566812,6.601404,11.716293,3256320.0,0.17,0.6,1.926516588972363e-07,0.0077233978785699,0.0007525549699048,5.8,0.3897202741930811,0.4870308977580166,0.165,0.68,8.16814584047979e-08,0.0076099999999974,0.165,0.68,0.0076099999999974,32197,0.704355,0.0519995,0.0,0.618147,0.0244107,0.0,0.494202,0.0252164,0.0,3.1625229999999987e-164
8,0.22900936,0.20869564,0.25236318,11.555227,7.821531,25.041437,13025280.0,0.12,1.4,2.1638148618487477e-13,0.0259199999999919,0.0003762902880576,0.03,6.7269868826695325e-62,0.47904,0.12,1.42,2.058036800938421e-13,0.0259199999999918,0.12,1.42,0.0259199999999918,2682,0.261568,0.0571272,0.0,0.229189,0.0301581,0.0,0.179672,0.0316164,0.0,0.0
