layer,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,initial_r,initial_eta,kstest_stat_initial,kstest_stat_cutoff_0.05,kstest_stat_eta0,best_r_eta0,best_r,best_eta,kstest_stat_best,iter1_r,iter1_eta,kstest_stat_iter1,n_pval_0.05,param_gaussian,kstest_stat_gaussian,kstest_pval_gaussian,param_laplace,kstest_stat_laplace,kstest_pval_laplace,param_t,kstest_stat_t,kstest_pval_t,kstest_pval_gengamma
2,2543.706,2322.2668,2776.3699,1.8551836,1.2311459,2.5527425,3180.0,0.33,2.6,0.0164468225821352,0.0240303354829301,0.0487682947187807,0.24,0.332,2.67,0.0156061759239566,0.332,2.67,0.0156061759239566,7638,43.077,0.0284196,0.0115258,40.4939,0.02373,0.0547876,32.7235,0.0216824,0.0991087,0.41663023
3,880.9424,837.7076,925.666,1.832932,1.4922528,2.2081351,12720.0,0.33,1.4,0.0072544752081373,0.0120285145061138,0.0309033620386597,0.26,0.334,1.49,0.005469078295632,0.334,1.49,0.005469078295632,64395,25.4956,0.0246791,3.66389e-07,22.4158,0.0108552,0.099066,18.2814,0.0154688,0.00449512,0.83918018
4,249.72429,236.01889,263.6957,2.6048474,2.158933,3.1408162,50880.0,0.34,0.5,0.0056036534151958,0.0060175634983601,0.0197377131420956,0.3,0.338,0.48,0.005055822440257,0.338,0.48,0.005055822440257,76320,12.7063,0.0313171,8.692539999999999e-44,11.2259,0.00525557,0.119877,9.08432,0.0106976,1.73919e-05,0.14782102
5,56.870796,53.349483,60.484978,4.0330415,3.3578613,4.833753,203520.0,0.37,-0.1,0.0024943127660284,0.0030096044936828,0.0047539883511917,0.38,0.367,-0.12,0.0021526907305839,0.367,-0.12,0.0021526907305839,386370,5.54462,0.0371046,6.926349999999999e-244,4.86614,0.00951101,2.02772e-16,3.93107,0.0126534,9.84392e-29,0.3017911
6,10.734995,9.960573,11.537709,5.9360914,4.932771,7.195107,814080.0,0.42,-0.6,0.0060548740777894,0.0015050074551751,0.0206124327548428,0.57,0.43,-0.55,0.0035101812344442,0.43,-0.55,0.0035101812344442,152640,2.11445,0.0463958,0.0,1.8488,0.0190167,3.6533399999999994e-256,1.4786,0.02117,,3.8684655e-09
7,1.834359,1.6885227,1.9882218,8.154408,6.703937,10.309594,3256320.0,0.6,-0.86,0.0115163753235231,0.0007525549699048,0.0419743168912194,2.3,0.61,-0.853,0.0111134182067298,0.61,-0.853,0.0111134182067298,14310,0.769365,0.0544954,0.0,0.675367,0.0269792,0.0,0.536496,0.0278795,0.0,0.0
8,0.25910306,0.23667519,0.2838725,10.494855,7.995214,17.8014,13025280.0,3.0,-1.13,0.0439061125707855,0.0003762902880576,0.1899873508073964,6.0,2.0,-1.126,0.0434419750192344,2.0,-1.126,0.0434419750192344,1005,0.266139,0.0587616,0.0,0.234303,0.0318402,0.0,0.18314,0.0328222,0.0,0.0
