layer,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,initial_r,initial_eta,kstest_stat_initial,kstest_stat_cutoff_0.05,kstest_stat_eta0,best_r_eta0
2,1829.164,1651.3728,2019.9026,2.8732991,1.8400067,4.0124154,3180.0,0.34,2.4,0.0183585877114493,0.0240303354829301,0.04987329354185489,0.24
3,577.9665,547.1485,610.21735,2.5915341,2.004859,3.2742527,12720.0,0.36,1.7,0.0068248941796468,0.0120285145061138,0.03420703632010251,0.27
4,161.06483,151.59514,170.84312,3.3360767,2.6447284,4.1885266,50880.0,0.36,0.5,0.0053653166405798,0.0060175634983601,0.014346813694579519,0.32
5,37.128075,34.70572,39.643353,4.7606573,3.808561,5.9023128,203520.0,0.4,-0.06,0.0026466086568504,0.0030096044936828,0.0038477058120182095,0.41
6,7.4650126,6.910058,8.046522,6.5569086,5.0743484,8.726763,814080.0,0.48,-0.5,0.0046817691499465,0.0015050074551751,0.017921720664720753,0.62
7,1.4161966,1.3019389,1.538062,8.566812,6.601404,11.716293,3256320.0,0.77,-0.8,0.0114054354232807,0.0007525549699048,0.045239845966784986,6.1
8,0.22900936,0.20869564,0.25236318,11.555227,7.821531,25.041437,13025280.0,2.0,-1.12,0.0455561057890609,0.0003762902880576,0.18980346488145472,6.1
