layer,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,initial_r,initial_eta,initial_scale,kstest_stat_initial,kstest_stat_cutoff_0.05,best_r_eta0,best_scale_eta0,kstest_stat_eta0,best_r,best_eta,best_scale,kstest_stat_best,iter1_r,iter1_eta,kstest_stat_iter1,pass_all,n_pval_0.05,param_gaussian,kstest_stat_gaussian,kstest_pval_gaussian,param_laplace,kstest_stat_laplace,kstest_pval_laplace,param_t,kstest_stat_t,kstest_pval_t,kstest_pval_gengamma
2,41630600.0,32868190.0,51328120.0,2.138299,1.1152978,3.1940563,552.0,0.47,5.0,100000.0,0.0379954936910033,0.0574936233898866,0.36,4.597300039612524,0.2082920238892441,0.47,5.0,100000.0,0.0379954936910033,0.47,5.0,0.0379954936910033,True,1242,4974.92,0.0422112,0.271287,4846.49,0.0419611,0.277664,4042.09,0.0388127,0.367144,0.3931294
3,9582549.0,8523056.0,10691596.0,2.3085032,1.7114146,2.941692,2208.0,0.36,0.4,62498.45880116407,0.0365676225400254,0.0288256506517892,0.36,4.597300039612524,0.0593525666269735,0.37,0.36,81550.62830074283,0.0363656810247393,0.37,0.36,0.0363656810247393,False,1396,2263.32,0.0497282,3.48228e-05,2061.18,0.0348262,0.00921437,1711.44,0.0406417,0.00132013,0.0056719044
4,2620593.2,2454104.0,2793937.5,3.5825748,2.998981,4.2153172,8832.0,0.37,-0.3,60616.0459115855,0.020497925414433,0.0144321175660086,0.45,19.493538509786653,0.0293899527431349,0.377,-0.31,69997.39133091526,0.019708820706125,0.377,-0.31,0.019708820706125,False,4968,1090.95,0.0535446,1.8967400000000002e-22,933.34,0.0281471,1.63773e-06,757.62,0.0330641,7.99852e-09,0.0020667557
5,632852.5,590827.56,677376.1,4.9228888,4.136769,5.8027725,35328.0,0.44,-0.6,71145.42603429151,0.0124244355175819,0.0072208292823583,0.68,109.44077960561792,0.0310999901116871,0.446,-0.62,79084.46426988029,0.0117678544995216,0.446,-0.62,0.0117678544995216,False,13248,512.428,0.0520985,8.869239999999996e-84,443.664,0.0257031,1.0432200000000002e-20,357.798,0.0299858,4.968e-28,0.00011171603
6,148150.66,137943.47,158806.83,5.5132103,4.636955,6.524043,141312.0,0.6,-0.88,94166.82948191123,0.0068942590016048,0.0036116006728778,4.0,663.9221454631347,0.0466628243966717,0.61,-0.889,100000.0,0.006442194648659,0.61,-0.889,0.006442194648659,False,44712,231.853,0.0569715,0.0,200.945,0.0298735,5.402879999999998e-110,161.427,0.033877,2.4572399999999986e-141,1.6036191e-05
7,34381.84,31826.17,37068.41,6.838269,5.6649857,8.286585,565248.0,0.6,-0.96,26344.685806648104,0.0037875640359004,0.0018060960187899,6.0,684.691607630521,0.1485000260497097,0.59,-0.95,24596.950914007437,0.0032034384901192,0.59,-0.95,0.0032034384901192,False,178848,104.974,0.0585333,0.0,91.1735,0.0317118,0.0,72.6634,0.0342999,0.0,1.8271267e-05
8,7769.693,7147.827,8436.306,8.233916,6.748581,10.160205,2260992.0,0.46,-0.9,2147.4063195789236,0.0043956053973246,0.0009031218266986,6.0,684.691607630521,0.2536485895585704,0.459,-0.9,2128.641417087927,0.0042794845636255,0.459,-0.9,0.0042794845636255,False,105984,46.5094,0.0621867,0.0,40.4179,0.0353454,0.0,31.9922,0.037257,0.0,2.1550118e-36
9,1745.8506,1593.2634,1907.9559,10.1294,8.154142,12.89136,9043968.0,0.3,-0.69,21.22871729587824,0.0063565011719594,0.0004515793547577,5.9,684.2368616939448,0.3374995731755131,0.3,-0.69,21.22871729587824,0.0063565011733228,0.3,-0.69,0.0063565011733228,False,44712,20.4892,0.0646797,0.0,17.9198,0.0376451,0.0,14.1397,0.0381765,0.0,
10,401.78632,362.74625,444.6665,13.650982,10.719649,17.80441,36175872.0,0.11,0.7,1.1820215675692635e-10,0.0128999999999921,0.0002257942861162,5.8,683.7461787475806,0.3980956137470771,0.11,0.69,1.2239421771411355e-10,0.012899999999992,0.11,0.69,0.012899999999992,False,11178,9.42662,0.0607634,0.0,8.30164,0.0340556,0.0,6.4858,0.0336947,0.0,0.0
