layer,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,initial_r,initial_eta,initial_scale,kstest_stat_initial,kstest_stat_cutoff_0.05,best_r_eta0,best_scale_eta0,kstest_stat_eta0,best_r,best_eta,best_scale,kstest_stat_best,iter1_r,iter1_eta,kstest_stat_iter1,pass_all,n_pval_0.05
2,41630600.0,32868190.0,51328120.0,2.138299,1.1152978,3.1940563,552.0,0.47,5.0,100000.0,0.0379954936910033,0.0574936233898866,0.36,4.597300039612524,0.2082920238892441,0.47,5.0,100000.0,0.0379954936910033,0.47,5.0,0.0379954936910033,True,1242
3,9582549.0,8523056.0,10691596.0,2.3085032,1.7114146,2.941692,2208.0,0.36,0.4,62498.45880116407,0.0365676225400254,0.0288256506517892,0.36,4.597300039612524,0.0593525666269735,0.37,0.36,81550.62830074283,0.036365681024739305,0.37,0.36,0.036365681024739305,False,1396
4,2620593.2,2454104.0,2793937.5,3.5825748,2.998981,4.2153172,8832.0,0.37,-0.3,60616.0459115855,0.020497925414433,0.0144321175660086,0.45,19.493538509786653,0.0293899527431349,0.377,-0.31,69997.39133091526,0.019708820706125008,0.377,-0.31,0.019708820706125008,False,4968
5,632852.5,590827.56,677376.1,4.9228888,4.136769,5.8027725,35328.0,0.44,-0.6,71145.42603429151,0.0124244355175819,0.0072208292823583,0.68,109.44077960561792,0.0310999901116871,0.446,-0.62,79084.46426988029,0.011767854499521613,0.446,-0.62,0.011767854499521613,False,13248
6,148150.66,137943.47,158806.83,5.5132103,4.636955,6.524043,141312.0,0.6,-0.88,94166.82948191123,0.0068942590016048,0.0036116006728778,4.0,663.9221454631347,0.0466628243966717,0.61,-0.889,100000.0,0.006442194648659028,0.61,-0.889,0.006442194648659028,False,44712
7,34381.84,31826.17,37068.41,6.838269,5.6649857,8.286585,565248.0,0.6,-0.96,26344.685806648104,0.0037875640359004,0.0018060960187899,6.0,684.691607630521,0.1485000260497097,0.59,-0.95,24596.950914007437,0.0032034384901192675,0.59,-0.95,0.0032034384901192675,False,178848
8,7769.693,7147.827,8436.306,8.233916,6.748581,10.160205,2260992.0,0.46,-0.9,2147.4063195789236,0.0043956053973246,0.0009031218266986,6.0,684.691607630521,0.2536485895585704,0.459,-0.9,2128.641417087927,0.004279484563625591,0.459,-0.9,0.004279484563625591,False,105984
9,1745.8506,1593.2634,1907.9559,10.1294,8.154142,12.89136,9043968.0,0.3,-0.69,21.22871729587824,0.0063565011719594,0.0004515793547577,5.9,684.2368616939448,0.3374995731755131,0.3,-0.69,21.22871729587824,0.0063565011733228705,0.3,-0.69,0.0063565011733228705,False,44712
10,401.78632,362.74625,444.6665,13.650982,10.719649,17.80441,36175872.0,0.11,0.7,1.1820215675692635e-10,0.0128999999999921,0.0002257942861162,5.8,683.7461787475806,0.3980956137470771,0.11,0.69,1.2239421771411355e-10,0.012899999999992029,0.11,0.69,0.012899999999992029,False,11178
