layer,obs_var,var_exclude_0,var_exclude_25,var_exclude_50,var_exclude_75,var_exclude_100,var_exclude_150,var_exclude_200,var_exclude_250,var_exclude_300,var_exclude_350,var_exclude_500,kstest_stat_0,kstest_stat_25,kstest_stat_50,kstest_stat_75
2,17099.951,17099.951,16030.946,15466.998,15026.83,14642.879,13979.686,13403.717,12901.043,12449.383,12033.921,10956.67,0.0146665201581814,0.0147470127494713,0.0147831530689246,
3,4439.3286,4439.3286,4233.756,4140.746,4064.4172,4000.4758,3890.0073,3793.8306,3707.581,3629.487,3558.295,3370.039,0.1319399999999997,0.1319399999999997,0.1319399999999997,
4,1375.0951,1375.0951,1318.3987,1287.5017,1263.283,1242.287,1206.4056,1175.9878,1149.0961,1124.8185,1102.4326,1043.9458,0.0750099999999998,0.0750099999999998,0.0750099999999998,
5,383.26108,383.26108,363.9195,354.9084,347.65317,341.43707,331.056,322.33282,314.62198,307.62146,301.19098,284.3546,0.0396699999999998,0.0396699999999997,0.0396699999999997,
6,87.5125,87.5125,83.09784,80.92723,79.221344,77.75624,75.284225,73.19903,71.3651,69.71362,68.20345,64.27572,0.0139146066660534,0.0139557542353061,0.0135219951168569,0.0138947113558653
7,18.372583,18.372583,17.207876,16.685886,16.273804,15.923417,15.334048,14.839373,14.406991,14.019738,13.667419,12.761007,0.0134382551266237,0.013225730678897,0.0134458364815148,0.0134593545579714
8,3.8336112,3.8336112,3.5047975,3.370999,3.2676446,3.1810458,3.0377584,2.9196367,2.8178844,2.7279515,2.6470556,2.4425616,0.0106007915636701,0.0121985723284655,0.0131204234786325,
9,0.7227768,0.7227768,0.62159365,0.59420246,0.57375175,0.55694586,0.5296888,0.507625,0.48888457,0.47248256,0.45784137,0.42125127,0.0083448779670487,0.0064508855175569,0.0074022165967739,0.0082556002156249
