layer,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,initial_r,initial_eta,initial_scale,kstest_stat_initial,kstest_stat_cutoff_0.05,best_r_eta0,best_scale_eta0,kstest_stat_eta0
2,17099.889,16011.852,18265.586,4.485044,2.9165723,6.961125,27208.0,5.0,-1.02,55947.0808441868,0.0138838396471444,0.0082273201196278,6.0,1.2309366702380131,0.16163705676153908
3,4439.3,4054.7725,4889.472,11.245152,5.99543,23.181372,108832.0,0.3,-1.32,1197.310229477401,0.1319199999999997,0.0041152012481055,6.0,1.2309366702380131,0.27812632925736214
4,1375.08,1259.3827,1507.2485,9.946786,6.1666327,20.850872,333298.0,0.69,-1.3,4653.092815213842,0.0750499999999997,0.0023519198649528,5.9,1.2301191292564453,0.34110852225309785
5,383.26047,347.3553,432.7304,15.705746,6.790785,61.446915,1149538.0,2.1,-1.3,2461.376447746848,0.0397575347967097,0.0012665428950382,5.9,1.2301191292564453,0.3956231906713729
6,87.51157,79.34671,97.93656,14.393824,7.2342567,41.99023,4251250.0,1.8,-1.22,409.02834865909904,0.0111233236573112,0.000658638529926,5.8,1.2292369808185082,0.43838135051047855
7,18.372211,16.360151,21.66049,26.509922,9.413936,122.68572,17005000.0,0.6,-1.15,24.788783029599745,0.0125549859051772,0.000329329071013,5.8,1.2292369808185082,0.46489704953284505
8,3.8332431,3.3161283,4.8357596,50.959682,13.018395,233.18788,68020000.0,0.29,-0.9,0.0734434034886917,0.0119548405980149,0.0001646669863926,5.8,1.2292369808185082,0.48003955233195034
9,0.72233033,0.5891063,1.1820134,243.18805,15.044268,913.0235,272080000.0,0.5,-1.01,0.3722584673263244,0.0234549389823647,8.233410583957582e-05,0.03,2.1217939104604082e-61,0.48034
