total_samples,dataset,subset,transform,orientation,channel,group,kstest_stat_best,kstest_stat_cutoff_0.05,pass,beat_all_priors,failure_category,failure_type,which_ones,github_plot
4500,agriVision,full,fourier,,blue,2,0.00722735568,0.006398422417,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/blue/plots/compare_cdf_pdf_layer_2.jpg
11700,agriVision,full,fourier,,blue,5,0.00490567572,0.003969010248,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/blue/plots/compare_cdf_pdf_layer_5.jpg
18900,agriVision,full,fourier,,blue,8,0.005088136259,0.003123040398,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/blue/plots/compare_cdf_pdf_layer_8.jpg
49500,agriVision,full,fourier,,blue,11,0.003475495886,0.001929980315,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/blue/plots/compare_cdf_pdf_layer_11.jpg
113400,agriVision,full,fourier,,blue,14,0.002415226563,0.001275189423,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/blue/plots/compare_cdf_pdf_layer_14.jpg
257400,agriVision,full,fourier,,blue,17,0.002088150339,0.0008464353782,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/blue/plots/compare_cdf_pdf_layer_17.jpg
596700,agriVision,full,fourier,,blue,20,0.002419166312,0.0005559445407,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/blue/plots/compare_cdf_pdf_layer_20.jpg
1388700,agriVision,full,fourier,,blue,23,0.003009677195,0.0003644288842,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/blue/plots/compare_cdf_pdf_layer_23.jpg
3196800,agriVision,full,fourier,,blue,26,0.005301024311,0.0002401951054,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/blue/plots/compare_cdf_pdf_layer_26.jpg
7370100,agriVision,full,fourier,,blue,29,0.008324070019,0.00015819342,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/blue/plots/compare_cdf_pdf_layer_29.jpg
5963400,agriVision,full,fourier,,blue,32,0.009585383992,0.0001758642002,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/blue/plots/compare_cdf_pdf_layer_32.jpg
4500,agriVision,full,fourier,,gray,2,0.008138243392,0.006398422417,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/gray/plots/compare_cdf_pdf_layer_2.jpg
11700,agriVision,full,fourier,,gray,5,0.006595830562,0.003969010248,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/gray/plots/compare_cdf_pdf_layer_5.jpg
18900,agriVision,full,fourier,,gray,8,0.005977262142,0.003123040398,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/gray/plots/compare_cdf_pdf_layer_8.jpg
49500,agriVision,full,fourier,,gray,11,0.004165988899,0.001929980315,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/gray/plots/compare_cdf_pdf_layer_11.jpg
113400,agriVision,full,fourier,,gray,14,0.003231336423,0.001275189423,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/gray/plots/compare_cdf_pdf_layer_14.jpg
257400,agriVision,full,fourier,,gray,17,0.002565376997,0.0008464353782,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/gray/plots/compare_cdf_pdf_layer_17.jpg
596700,agriVision,full,fourier,,gray,20,0.003443666707,0.0005559445407,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/gray/plots/compare_cdf_pdf_layer_20.jpg
1388700,agriVision,full,fourier,,gray,23,0.00451033443,0.0003644288842,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/gray/plots/compare_cdf_pdf_layer_23.jpg
3196800,agriVision,full,fourier,,gray,26,0.005107147549,0.0002401951054,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/gray/plots/compare_cdf_pdf_layer_26.jpg
7370100,agriVision,full,fourier,,gray,29,0.008405450108,0.00015819342,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/gray/plots/compare_cdf_pdf_layer_29.jpg
5963400,agriVision,full,fourier,,gray,32,0.01049457239,0.0001758642002,FALSE,1,TO DISCUSS,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/gray/plots/compare_cdf_pdf_layer_32.jpg
4500,agriVision,full,fourier,,green,2,0.008117170077,0.006398422417,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/green/plots/compare_cdf_pdf_layer_2.jpg
11700,agriVision,full,fourier,,green,5,0.005591414114,0.003969010248,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/green/plots/compare_cdf_pdf_layer_5.jpg
18900,agriVision,full,fourier,,green,8,0.005144019067,0.003123040398,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/green/plots/compare_cdf_pdf_layer_8.jpg
49500,agriVision,full,fourier,,green,11,0.003509800234,0.001929980315,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/green/plots/compare_cdf_pdf_layer_11.jpg
113400,agriVision,full,fourier,,green,14,0.002424051251,0.001275189423,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/green/plots/compare_cdf_pdf_layer_14.jpg
257400,agriVision,full,fourier,,green,17,0.002040894945,0.0008464353782,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/green/plots/compare_cdf_pdf_layer_17.jpg
596700,agriVision,full,fourier,,green,20,0.003361304295,0.0005559445407,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/green/plots/compare_cdf_pdf_layer_20.jpg
1388700,agriVision,full,fourier,,green,23,0.004359138986,0.0003644288842,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/green/plots/compare_cdf_pdf_layer_23.jpg
3196800,agriVision,full,fourier,,green,26,0.005546004843,0.0002401951054,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/green/plots/compare_cdf_pdf_layer_26.jpg
7370100,agriVision,full,fourier,,green,29,0.008691444681,0.00015819342,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/green/plots/compare_cdf_pdf_layer_29.jpg
5963400,agriVision,full,fourier,,green,32,0.01026154548,0.0001758642002,FALSE,1,TO DISCUSS,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/green/plots/compare_cdf_pdf_layer_32.jpg
4500,agriVision,full,fourier,,red,2,0.005747138801,0.006398422417,TRUE,1,actually_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/red/plots/compare_cdf_pdf_layer_2.jpg
11700,agriVision,full,fourier,,red,5,0.005108231071,0.003969010248,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/red/plots/compare_cdf_pdf_layer_5.jpg
18900,agriVision,full,fourier,,red,8,0.004158909367,0.003123040398,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/red/plots/compare_cdf_pdf_layer_8.jpg
49500,agriVision,full,fourier,,red,11,0.003599114265,0.001929980315,FALSE,1,practically_pass,pass,,https://github.com/yashdave003/hierarchical-bayesian-model-validation/blob/main/results/case-studies/agriVision/full/fourier/red/plots/compare_cdf_pdf_layer_11.jpg
